ID_Cliente,Nome,Idade,Gênero,Estado_Civil,Escolaridade,Renda_Familiar,Despesas_Mensais,Filhos,Situação_Trabalho,Status,Score,Compras_Ultimos_Meses,Tempo_Nome_Serasa,Maior_Diferenca_Social_Financeira,Tipo_Negocio,Valor_Emprestimo,Lucro,Taxa_Crescimento,Nome_Empresa
9ab49160-dc04-435d-a68e-a53e1dd9bd81,Davi Lucas da Rosa,64,Masculino,Divorciado,Superior Completo,11072,7765.42,5,Empregado,Inadimplente,779,16677.77,35,4448.6,Autônomo,9602,1440.3,24.122.128.420.839.300,Aurora Soluções
f368e416-f486-4c23-8f0c-d330b780e524,Ana Vitória Alves,41,Masculino,Divorciado,Fundamental Completo,6421,7081.78,1,Empregado,Inadimplente,326,11359.97,6,6779.05,Logística,18698,2804.7,23.030.522.501.935.700,Verde Holdings
55811849-6158-44c8-8f7a-35b825fa4e3b,Ana Carolina Alves,21,Masculino,Solteiro,Fundamental Incompleto,15024,7735.49,2,Autônomo,Inadimplente,554,17694.01,39,5635.86,Saúde,44369,6.655.349.999.999.990,16.101.328.037.241.600,Horizonte Consultoria
d86a9a7a-e5e3-44bf-979a-9d99ef1403ac,Fernando da Costa,45,Masculino,Divorciado,Pós-Graduação,13014,7011.49,1,Desempregado,Inadimplente,320,10364.65,30,7851.73,Serviços,7832,1174.8,-3.981.701.290.819.470,Estrela Empreendimentos
36705b71-5927-4245-8cfc-579049bd126e,André Caldeira,56,Masculino,Divorciado,Médio Incompleto,17868,14536.31,0,Empregado,Inadimplente,842,9698.55,53,3935.32,Comércio,33201,4980.15,-34.267.382.130.976.600,Sol Nascente Serviços
a89fd1f4-d715-48ca-a1e8-cd144202bdda,Dr. Lucas da Luz,27,Masculino,Viúvo,Médio Incompleto,19563,4259.48,2,Desempregado,Inadimplente,766,4067.2,0,1280.79,Indústria,22214,3332.1,22.161.494.643.181.100,Polo Tecnologias
3abf4cf1-5993-4082-8e2a-39ae12286c39,Sr. Felipe da Conceição,49,Feminino,Solteiro,Fundamental Completo,14507,14194.02,3,Autônomo,Inadimplente,700,3907.68,60,12676.09,Comércio,39589,5.938.349.999.999.990,-28.265.573.187.432.000,Riacho Indústrias
c29af89d-4c50-4367-87f2-df0bb1e6994e,Marina Ferreira,43,Masculino,Casado,Médio Completo,8639,5841.29,4,Autônomo,Inadimplente,672,14856.78,0,10488.75,Educação,5083,7.624.499.999.999.990,132.386.883.967.212,Inova Parceiros
d6024c8b-a9fe-45b0-93e2-2f54b66301e7,Nathan Barbosa,42,Feminino,Viúvo,Médio Completo,11851,4072.23,3,Empregado,Inadimplente,815,5181.77,23,2246.79,Comércio,13157,1973.55,-34.699.251.967.779.300,Futuro Consultoria
6eb627af-0d62-4ce4-a45a-3a71fd7f12ea,Ana Luiza Jesus,37,Feminino,Solteiro,Fundamental Incompleto,19035,1566.6,1,Empregado,Inadimplente,354,15648.3,17,2797.34,Logística,16028,2404.2,5.876.088.041.126.780,Nexus Corporativo
